,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
13923,M,N,N,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,Not identified,1.0,24.0,2.5216123534364154,1,1
13925,M,N,N,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,Not identified,1.0,24.0,2.5216123534364154,1,0
13951,M,N,N,0,117000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Low-skill Laborers,1.0,41.0,10.023477552584929,1,1
14020,F,N,N,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,52.0,29.94175102842632,1,1
14081,F,N,N,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,Not identified,2.0,52.0,29.94175102842632,1,0
14254,M,N,N,0,225000.0,Working,Higher education,Single / not married,House / apartment,Not identified,1.0,28.0,4.857047030397612,1,1
14376,F,N,N,0,126000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,53.0,0.0,0,1
14461,F,N,N,0,126000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,53.0,0.0,0,0
14475,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Core staff,2.0,44.0,1.1855137340260238,1,0
14491,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,60.0,0.0,0,1
14924,F,N,N,0,153000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,64.0,0.0,0,1
14965,F,N,N,0,153000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,64.0,0.0,0,0
15027,M,Y,N,0,1350000.0,Commercial associate,Higher education,Married,Municipal apartment,Managers,2.0,36.0,4.271134930902072,1,0
15129,F,N,N,0,139500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,0
15137,F,N,N,0,139500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,1
15185,F,N,N,0,157500.0,Working,Higher education,Married,House / apartment,Managers,2.0,32.0,0.9418400104040466,1,0
15206,F,N,N,0,157500.0,Working,Higher education,Married,House / apartment,Managers,2.0,32.0,0.9418400104040466,1,1
15218,F,Y,N,0,135000.0,Working,Secondary / secondary special,Civil marriage,With parents,Sales staff,2.0,31.0,1.1855137340260238,1,0
15223,F,Y,N,0,135000.0,Working,Secondary / secondary special,Civil marriage,With parents,Sales staff,2.0,31.0,1.1855137340260238,1,1
15232,M,N,N,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,26.0,4.690034702971314,1,0
15284,M,N,N,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,26.0,4.690034702971314,1,1
15370,F,N,N,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,53.0,12.186424088105849,1,0
15394,F,N,N,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,53.0,12.186424088105849,1,1
15454,F,N,N,0,135000.0,Working,Higher education,Married,House / apartment,Sales staff,2.0,28.0,6.773581935289568,1,1
15496,F,N,N,0,135000.0,Working,Higher education,Married,House / apartment,Sales staff,2.0,28.0,6.773581935289568,1,0
15573,M,Y,N,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,37.0,3.6058235282038646,1,1
15578,M,Y,N,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,37.0,3.6058235282038646,1,0
15589,F,Y,N,0,270000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,53.0,20.025051849113943,1,1
15739,F,Y,N,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,41.0,12.024887574693524,1,0
15756,F,Y,N,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,41.0,12.024887574693524,1,1
15816,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,34.0,6.773581935289568,1,0
768504,F,Y,N,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,38.0,1.6044135060952651,1,0
15852,F,Y,N,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,38.0,1.6044135060952651,1,1
768570,F,Y,N,0,315000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,38.0,1.6044135060952651,1,0
16066,M,Y,N,0,270000.0,Working,Higher education,Single / not married,House / apartment,Laborers,1.0,25.0,4.60515958575467,1,1
16121,M,Y,N,0,270000.0,Working,Higher education,Single / not married,House / apartment,Laborers,1.0,25.0,4.60515958575467,1,0
16169,M,N,N,0,135000.0,Working,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,39.0,8.690116840181522,1,0
16186,M,N,N,0,135000.0,Working,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,39.0,8.690116840181522,1,1
16371,M,Y,N,2,445500.0,State servant,Higher education,Married,Municipal apartment,Core staff,4.0,41.0,18.688953229703557,1,1
16429,F,N,N,0,198000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,61.0,0.0,0,0
16436,F,N,N,0,198000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,61.0,0.0,0,1
16572,F,Y,N,0,382500.0,Working,Higher education,Married,House / apartment,Not identified,2.0,43.0,10.855801282709432,1,1
16642,F,Y,N,0,382500.0,Working,Higher education,Married,House / apartment,Not identified,2.0,43.0,10.855801282709432,1,0
16717,F,N,N,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,33.0,8.942004284824465,1,0
16748,F,N,N,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,33.0,8.942004284824465,1,1
17071,F,Y,N,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,2.0,41.0,14.940758537136286,1,1
17080,F,Y,N,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,2.0,41.0,14.940758537136286,1,0
17176,F,N,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,44.0,1.023977220613702,1,0
17202,F,N,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,44.0,1.023977220613702,1,1
17305,M,Y,N,0,166500.0,Working,Higher education,Married,With parents,Core staff,2.0,29.0,4.690034702971314,1,1
17371,M,Y,N,0,166500.0,Working,Higher education,Married,With parents,Core staff,2.0,29.0,4.690034702971314,1,0
17435,F,N,N,0,135000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,Medicine staff,2.0,36.0,15.272045284981896,1,1
17459,M,Y,N,0,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,35.0,1.1088523378303456,1,1
17528,F,N,N,0,81000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Sales staff,1.0,50.0,4.024723300273106,1,1
17551,M,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,44.0,0.355927910908506,1,1
17611,M,N,N,0,225000.0,Commercial associate,Higher education,Civil marriage,House / apartment,Managers,2.0,34.0,1.1088523378303456,1,1
17646,F,N,N,0,99000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,28.0,1.856300950738208,1,1
17663,F,N,N,0,99000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,28.0,1.856300950738208,1,0
17747,M,Y,N,0,360000.0,Commercial associate,Secondary / secondary special,Separated,With parents,Drivers,1.0,29.0,1.5222762958856102,1,0
17786,M,Y,N,0,360000.0,Commercial associate,Secondary / secondary special,Separated,With parents,Drivers,1.0,29.0,1.5222762958856102,1,1
17951,M,Y,N,0,225000.0,Working,Higher education,Civil marriage,Rented apartment,Managers,2.0,40.0,3.35667399056791,1,0
17983,M,Y,N,0,225000.0,Working,Higher education,Civil marriage,Rented apartment,Managers,2.0,40.0,3.35667399056791,1,1
18181,M,Y,N,2,427500.0,Commercial associate,Higher education,Married,House / apartment,Managers,4.0,42.0,17.522604844726448,1,1
18220,M,Y,N,2,427500.0,Commercial associate,Higher education,Married,House / apartment,Managers,4.0,42.0,17.522604844726448,1,0
18297,F,N,Y,2,157500.0,State servant,Higher education,Married,House / apartment,Core staff,4.0,43.0,3.5236863179942093,1,1
18305,F,N,Y,2,157500.0,State servant,Higher education,Married,House / apartment,Core staff,4.0,43.0,3.5236863179942093,1,0
18311,F,N,Y,2,144000.0,Working,Secondary / secondary special,Married,Municipal apartment,Laborers,4.0,27.0,5.024059357823911,1,0
18315,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,60.0,0.0,0,0
18325,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,60.0,0.0,0,1
18428,M,Y,Y,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Managers,1.0,37.0,3.2717988733512664,1,1
18459,F,Y,N,1,157500.0,Working,Higher education,Married,House / apartment,Private service staff,3.0,33.0,6.436819373429981,1,0
768644,F,N,N,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,61.0,0.0,0,0
18477,F,Y,Y,2,90000.0,State servant,Higher education,Married,House / apartment,Core staff,4.0,31.0,1.1088523378303456,1,0
18484,F,Y,Y,2,90000.0,State servant,Higher education,Married,House / apartment,Core staff,4.0,31.0,1.1088523378303456,1,1
18498,M,Y,N,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,53.0,10.023477552584929,1,1
18643,M,Y,N,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,53.0,10.023477552584929,1,0
18783,F,N,Y,2,99000.0,Commercial associate,Higher education,Married,House / apartment,Accountants,4.0,35.0,1.1855137340260238,1,1
18844,F,N,Y,2,99000.0,Commercial associate,Higher education,Married,House / apartment,Accountants,4.0,35.0,1.1855137340260238,1,0
18913,M,Y,Y,0,360000.0,Working,Higher education,Married,House / apartment,Laborers,2.0,55.0,20.43847580716921,1,0
18926,M,Y,Y,0,360000.0,Working,Higher education,Married,House / apartment,Laborers,2.0,55.0,20.43847580716921,1,1
19112,F,N,Y,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,30.0,6.436819373429981,1,0
19228,F,N,Y,0,135000.0,Working,Incomplete higher,Single / not married,House / apartment,Not identified,1.0,24.0,4.1095984174897495,1,0
19255,F,Y,N,2,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,4.0,35.0,0.0,0,0
19269,F,Y,Y,2,90000.0,State servant,Secondary / secondary special,Married,House / apartment,Cooking staff,4.0,35.0,12.186424088105849,1,1
19331,F,Y,Y,2,90000.0,State servant,Secondary / secondary special,Married,House / apartment,Cooking staff,4.0,35.0,12.186424088105849,1,0
19369,M,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,64.0,0.0,0,1
19379,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,45.0,21.02438790666475,1,1
19442,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,45.0,21.02438790666475,1,0
19460,F,Y,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,46.0,8.857129167607821,1,1
19478,F,Y,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,46.0,8.857129167607821,1,0
19520,F,Y,Y,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,Medicine staff,2.0,57.0,10.60391383806649,1,0
19533,F,Y,Y,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,Medicine staff,2.0,57.0,10.60391383806649,1,1
19796,M,Y,Y,0,495000.0,Pensioner,Higher education,Single / not married,House / apartment,Not identified,1.0,63.0,0.0,0,1
19822,M,Y,Y,0,495000.0,Pensioner,Higher education,Single / not married,House / apartment,Not identified,1.0,63.0,0.0,0,0
19874,M,Y,N,2,157500.0,Working,Secondary / secondary special,Married,Office apartment,Drivers,4.0,41.0,6.521694490646625,1,1
19919,F,N,Y,0,135000.0,Working,Incomplete higher,Married,House / apartment,Managers,2.0,47.0,10.10835266980157,1,1
19972,M,Y,Y,1,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Managers,3.0,39.0,1.689288623311909,1,0
19979,M,Y,Y,1,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Managers,3.0,39.0,1.689288623311909,1,1
20091,F,Y,N,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,Accountants,3.0,34.0,7.690780782630718,1,1
20193,F,N,Y,2,157500.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,4.0,34.0,5.604495643305475,1,1
20274,F,N,Y,2,157500.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,4.0,34.0,5.604495643305475,1,0
20292,M,Y,Y,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,0
20321,F,N,Y,1,112500.0,State servant,Incomplete higher,Civil marriage,House / apartment,Secretaries,3.0,30.0,9.774328014948972,1,0
20331,F,N,Y,1,112500.0,State servant,Incomplete higher,Civil marriage,House / apartment,Secretaries,3.0,30.0,9.774328014948972,1,1
20392,F,Y,Y,1,112500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Not identified,2.0,36.0,1.941176067954852,1,0
20429,F,Y,Y,1,112500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Not identified,2.0,36.0,1.941176067954852,1,1
20467,F,N,N,0,99000.0,Commercial associate,Higher education,Single / not married,With parents,Not identified,1.0,30.0,6.855719145499223,1,1
20586,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,57.0,6.354682163220327,1,0
20605,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,57.0,6.354682163220327,1,1
20687,M,Y,Y,0,85500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,61.0,0.0,0,0
20703,F,N,Y,0,292500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,60.0,0.0,0,1
20731,F,N,Y,0,292500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,60.0,0.0,0,0
20772,F,N,Y,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,60.0,23.18733444218567,1,1
20903,F,N,Y,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,60.0,23.18733444218567,1,0
20912,F,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Cleaning staff,2.0,51.0,8.271217068112282,1,1
20952,F,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Cleaning staff,2.0,51.0,8.271217068112282,1,0
20985,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,47.0,6.855719145499223,1,1
21046,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,46.0,12.523186649965432,1,1
21065,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,46.0,12.523186649965432,1,0
21190,F,N,Y,0,360000.0,Working,Secondary / secondary special,Widow,House / apartment,Core staff,1.0,51.0,21.43781186472001,1,0
21240,F,N,Y,0,279000.0,State servant,Higher education,Single / not married,House / apartment,Managers,1.0,31.0,1.689288623311909,1,1
21251,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,46.0,9.604577780515683,1,1
21377,M,Y,N,2,157500.0,Working,Secondary / secondary special,Married,Municipal apartment,Cleaning staff,4.0,35.0,3.107524452931956,1,1
21396,M,Y,N,2,157500.0,Working,Secondary / secondary special,Married,Municipal apartment,Cleaning staff,4.0,35.0,3.107524452931956,1,0
21419,M,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,58.0,0.522940238334805,1,1
21477,M,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,58.0,0.522940238334805,1,0
21579,F,Y,Y,0,112500.0,Working,Incomplete higher,Single / not married,With parents,Sales staff,1.0,23.0,2.603749563646071,1,1
21597,F,N,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,29.0,4.60515958575467,1,0
21602,F,N,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,29.0,4.60515958575467,1,1
21682,F,Y,Y,2,306000.0,State servant,Higher education,Married,House / apartment,Core staff,4.0,38.0,10.855801282709432,1,1
21808,F,N,Y,0,166500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,62.0,0.0,0,1
21897,F,Y,Y,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,61.0,0.0,0,1
21966,F,Y,Y,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,61.0,0.0,0,0
22013,F,Y,Y,0,202500.0,Pensioner,Higher education,Widow,House / apartment,Not identified,1.0,59.0,0.0,0,0
